parent_theme_name,decade,rgb,color_name,part_quantity
Star Wars,2010s,A95500,Dark Orange,303.0
Star Wars,2010s,AA7F2E,Pearl Gold,157.0
Star Wars,2010s,AC78BA,Medium Lavender,2.0
Star Wars,2010s,ADC3C0,Light Aqua,4.0
Star Wars,2010s,AEEFEC,Trans-Light Blue,502.0
Star Wars,2010s,B3D7D1,Aqua,3.0
Star Wars,2010s,BBE90B,Lime,136.0
Star Wars,2010s,C91A09,Red,1543.0
Star Wars,2010s,C91A09,Trans-Red,809.0
Star Wars,2010s,CC702A,Medium Dark Flesh,82.0
Star Wars,2010s,CFE2F7,Trans-Medium Blue,22.0
Star Wars,2010s,D09168,Flesh,40.0
Star Wars,2010s,D9E4A7,Trans-Bright Green,148.0
Star Wars,2010s,DF6695,Trans-Dark Pink,41.0
Star Wars,2010s,E0E0E0,Chrome Silver,5.0
Star Wars,2010s,E1D5ED,Lavender,2.0
Star Wars,2010s,E4ADC8,Bright Pink,3.0
Star Wars,2010s,E4CD9E,Tan,3082.0
Star Wars,2010s,F08F1C,Trans-Orange,294.0
Star Wars,2010s,F2CD37,Yellow,991.0
Star Wars,2010s,F5CD2F,Trans-Yellow,155.0
Star Wars,2010s,F6D7B3,Light Flesh,298.0
Star Wars,2010s,F8BB3D,Bright Light Orange,31.0
Star Wars,2010s,F8F184,Trans-Neon Green,62.0
Star Wars,2010s,FCFCFC,Trans-Clear,499.0
Star Wars,2010s,FE8A18,Orange,419.0
Star Wars,2010s,FF800D,Trans-Neon Orange,68.0
Star Wars,2010s,FFFFFF,White,5513.0
Technic,1970s,0055BF,Blue,471.0
Technic,1970s,05131D,Black,1255.0
Technic,1970s,05131D,[No Color],1.0
Technic,1970s,9BA19D,Light Gray,1848.0
Technic,1970s,C91A09,Red,1130.0
Technic,1970s,C91A09,Trans-Red,9.0
Technic,1970s,F2CD37,Yellow,1504.0
Technic,1970s,F5CD2F,Trans-Yellow,2.0
Technic,1970s,FCFCFC,Trans-Clear,22.0
Technic,1970s,FFFFFF,White,29.0
Technic,1980s,0020A0,Trans-Dark Blue,1.0
Technic,1980s,0055BF,Blue,826.0
Technic,1980s,05131D,Black,2464.0
Technic,1980s,05131D,[No Color],51.0
Technic,1980s,237841,Green,3.0
Technic,1980s,4C61DB,Royal Blue,2.0
Technic,1980s,9BA19D,Light Gray,3291.0
Technic,1980s,C91A09,Red,988.0
Technic,1980s,C91A09,Trans-Red,18.0
Technic,1980s,F2CD37,Yellow,731.0
Technic,1980s,F5CD2F,Trans-Yellow,21.0
Technic,1980s,FCFCFC,Trans-Clear,11.0
Technic,1980s,FFFFFF,White,345.0
Technic,1990s,0055BF,Blue,305.0
Technic,1990s,008F9B,Dark Turquoise,408.0
Technic,1990s,05131D,Black,5130.0
Technic,1990s,05131D,[No Color],52.0
Technic,1990s,237841,Green,27.0
Technic,1990s,4C61DB,Royal Blue,5.0
Technic,1990s,5A93DB,Medium Blue,23.0
Technic,1990s,635F52,Trans-Black,2.0
Technic,1990s,6D6E5C,Dark Gray,336.0
Technic,1990s,81007B,Purple,112.0
Technic,1990s,84B68D,Trans-Green,2.0
Technic,1990s,9BA19D,Light Gray,3124.0
Technic,1990s,AEEFEC,Trans-Light Blue,6.0
Technic,1990s,B31004,Rust,5.0
Technic,1990s,C91A09,Red,453.0
Technic,1990s,C91A09,Trans-Red,2.0
Technic,1990s,E4CD9E,Tan,20.0
Technic,1990s,F2CD37,Yellow,595.0
Technic,1990s,F5CD2F,Trans-Yellow,3.0
Technic,1990s,F8F184,Trans-Neon Green,6.0
Technic,1990s,FCFCFC,Trans-Clear,4.0
Technic,1990s,FF800D,Trans-Neon Orange,4.0
Technic,1990s,FFFFFF,White,162.0
Technic,2000s,0055BF,Blue,43.0
Technic,2000s,008F9B,Dark Turquoise,92.0
Technic,2000s,05131D,Black,2720.0
Technic,2000s,05131D,[No Color],14.0
Technic,2000s,237841,Green,26.0
Technic,2000s,4C61DB,Royal Blue,2.0
Technic,2000s,6C6E68,Dark Bluish Gray,6.0
Technic,2000s,6D6E5C,Dark Gray,167.0
Technic,2000s,81007B,Purple,42.0
Technic,2000s,84B68D,Trans-Green,2.0
Technic,2000s,898788,Flat Silver,39.0
Technic,2000s,9BA19D,Light Gray,900.0
Technic,2000s,A0A5A9,Light Bluish Gray,45.0
Technic,2000s,A5A9B4,Metallic Silver,14.0
Technic,2000s,AEEFEC,Trans-Light Blue,24.0
Technic,2000s,BBE90B,Lime,108.0
Technic,2000s,C91A09,Red,142.0
Technic,2000s,C91A09,Trans-Red,14.0
Technic,2000s,D4D5C9,Glow In Dark Opaque,12.0
Technic,2000s,DBAC34,Metallic Gold,2.0
Technic,2000s,E0E0E0,Chrome Silver,8.0
Technic,2000s,E4CD9E,Tan,69.0
Technic,2000s,F2CD37,Yellow,200.0
Technic,2000s,F8F184,Trans-Neon Green,8.0
Technic,2000s,FCFCFC,Trans-Clear,4.0
Technic,2000s,FE8A18,Orange,73.0
Technic,2000s,FF800D,Trans-Neon Orange,9.0
Technic,2000s,FFFFFF,White,116.0
Technic,2010s,0055BF,Blue,1020.0
Technic,2010s,05131D,Black,2911.0
Technic,2010s,05131D,[No Color],7.0
Technic,2010s,6C6E68,Dark Bluish Gray,470.0
Technic,2010s,958A73,Dark Tan,35.0
Technic,2010s,A0A5A9,Light Bluish Gray,1732.0
Technic,2010s,BBE90B,Lime,10.0
Technic,2010s,C91A09,Red,767.0
Technic,2010s,C91A09,Trans-Red,18.0
Technic,2010s,E4CD9E,Tan,128.0
Technic,2010s,F08F1C,Trans-Orange,71.0
Technic,2010s,F2CD37,Yellow,360.0
Technic,2010s,F5CD2F,Trans-Yellow,6.0
Technic,2010s,FCFCFC,Trans-Clear,53.0
Technic,2010s,FE8A18,Orange,83.0
Technic,2010s,FF800D,Trans-Neon Orange,1.0
Technic,2010s,FFFFFF,White,86.0
Town,1980s,237841,Green,6.0
Town,1980s,C91A09,Red,8.0
Town,1980s,F2CD37,Yellow,4.0
Town,1980s,FFFFFF,White,4.0
Town,1990s,0020A0,Trans-Dark Blue,111.0
Town,1990s,0055BF,Blue,461.0
Town,1990s,05131D,Black,2328.0
Town,1990s,05131D,[No Color],28.0
Town,1990s,237841,Green,241.0
Town,1990s,3CB371,Chrome Green,2.0
Town,1990s,583927,Brown,137.0
Town,1990s,6D6E5C,Dark Gray,180.0
Town,1990s,73DCA1,Medium Green,9.0
Town,1990s,84B68D,Trans-Green,92.0
Town,1990s,9BA19D,Light Gray,1826.0
Town,1990s,A95500,Dark Orange,1.0
Town,1990s,AEEFEC,Trans-Light Blue,71.0
Town,1990s,BBA53D,Chrome Gold,58.0
Town,1990s,C2DAB8,Light Green,9.0
Town,1990s,C870A0,Dark Pink,75.0
Town,1990s,C91A09,Red,696.0
Town,1990s,C91A09,Trans-Red,212.0
Town,1990s,E0E0E0,Chrome Silver,21.0
Town,1990s,E4CD9E,Tan,21.0
Town,1990s,F2CD37,Yellow,1098.0
Town,1990s,F5CD2F,Trans-Yellow,139.0
Town,1990s,F8F184,Trans-Neon Green,165.0
Town,1990s,FC97AC,Pink,228.0
Town,1990s,FCFCFC,Trans-Clear,110.0
Town,1990s,FE8A18,Orange,7.0
Town,1990s,FF800D,Trans-Neon Orange,40.0
Town,1990s,FFFFFF,White,2833.0
Town,2000s,0020A0,Trans-Dark Blue,39.0
Town,2000s,0033B2,Unknown,6.0
Town,2000s,0055BF,Blue,343.0
Town,2000s,05131D,Black,889.0
Town,2000s,05131D,[No Color],16.0
Town,2000s,0A3463,Dark Blue,2.0
Town,2000s,184632,Dark Green,133.0
Town,2000s,237841,Green,180.0
Town,2000s,4B9F4A,Bright Green,1.0
Town,2000s,4C61DB,Royal Blue,1.0
Town,2000s,582A12,Reddish Brown,54.0
Town,2000s,583927,Brown,10.0
Town,2000s,5A93DB,Medium Blue,138.0
Town,2000s,635F52,Trans-Black,9.0
Town,2000s,6C6E68,Dark Bluish Gray,125.0
Town,2000s,6D6E5C,Dark Gray,137.0
Town,2000s,720E0F,Dark Red,72.0
Town,2000s,84B68D,Trans-Green,13.0
Town,2000s,958A73,Dark Tan,7.0
Town,2000s,9BA19D,Light Gray,378.0
Town,2000s,A0A5A9,Light Bluish Gray,398.0
Town,2000s,A5A9B4,Metallic Silver,7.0
Town,2000s,A95500,Dark Orange,1.0
Town,2000s,AEEFEC,Trans-Light Blue,13.0
Town,2000s,BBA53D,Chrome Gold,1.0
Town,2000s,C870A0,Dark Pink,4.0
Town,2000s,C91A09,Red,413.0
Town,2000s,C91A09,Trans-Red,31.0
Town,2000s,CFE2F7,Trans-Medium Blue,15.0
Town,2000s,DBAC34,Metallic Gold,3.0
Town,2000s,E0E0E0,Chrome Silver,6.0
Town,2000s,E4CD9E,Tan,81.0
Town,2000s,F2CD37,Yellow,314.0
Town,2000s,F5CD2F,Trans-Yellow,35.0
Town,2000s,F8F184,Trans-Neon Green,109.0
Town,2000s,FCFCFC,Trans-Clear,55.0
Town,2000s,FE8A18,Orange,74.0
Town,2000s,FF800D,Trans-Neon Orange,74.0
Town,2000s,FFFFFF,White,788.0
Town,2010s,0020A0,Trans-Dark Blue,89.0
Town,2010s,0055BF,Blue,535.0
Town,2010s,05131D,Black,2609.0
Town,2010s,05131D,[No Color],12.0
Town,2010s,078BC9,Dark Azure,4.0
Town,2010s,0A3463,Dark Blue,108.0
Town,2010s,184632,Dark Green,6.0
Town,2010s,237841,Green,223.0
Town,2010s,352100,Dark Brown,6.0
Town,2010s,36AEBF,Medium Azure,1.0
Town,2010s,4B9F4A,Bright Green,10.0
Town,2010s,575857,Pearl Dark Gray,7.0
Town,2010s,582A12,Reddish Brown,128.0
Town,2010s,5A93DB,Medium Blue,4.0
Town,2010s,6074A1,Sand Blue,18.0
Town,2010s,635F52,Trans-Black,99.0
Town,2010s,6C6E68,Dark Bluish Gray,1951.0
Town,2010s,720E0F,Dark Red,44.0
Town,2010s,84B68D,Trans-Green,36.0
Town,2010s,898788,Flat Silver,47.0
Town,2010s,958A73,Dark Tan,68.0
Town,2010s,9B9A5A,Olive Green,40.0
Town,2010s,9FC3E9,Bright Light Blue,2.0
Town,2010s,A0A5A9,Light Bluish Gray,2032.0
Town,2010s,A5A9B4,Metallic Silver,2.0
Town,2010s,A95500,Dark Orange,16.0
Town,2010s,AA7F2E,Pearl Gold,31.0
Town,2010s,AC78BA,Medium Lavender,2.0
Town,2010s,ADC3C0,Light Aqua,1.0
Town,2010s,AEEFEC,Trans-Light Blue,123.0
Town,2010s,B3D7D1,Aqua,1.0
Town,2010s,BBE90B,Lime,381.0
Town,2010s,C91A09,Red,832.0
Town,2010s,C91A09,Trans-Red,212.0
Town,2010s,CC702A,Medium Dark Flesh,11.0
Town,2010s,DBAC34,Metallic Gold,25.0
Town,2010s,E4ADC8,Bright Pink,5.0
Town,2010s,E4CD9E,Tan,135.0
Town,2010s,F08F1C,Trans-Orange,297.0
Town,2010s,F2CD37,Yellow,1252.0
Town,2010s,F5CD2F,Trans-Yellow,135.0
Town,2010s,F8BB3D,Bright Light Orange,33.0
Town,2010s,F8F184,Trans-Neon Green,8.0
Town,2010s,FCFCFC,Trans-Clear,176.0
Town,2010s,FE8A18,Orange,151.0
Town,2010s,FF800D,Trans-Neon Orange,6.0
Town,2010s,FFF03A,Bright Light Yellow,2.0
Town,2010s,FFFFFF,White,1193.0
Train,1960s,0055BF,Blue,920.0
Train,1960s,05131D,Black,833.0
Train,1960s,05131D,[No Color],1.0
Train,1960s,9BA19D,Light Gray,397.0
Train,1960s,C91A09,Red,1018.0
Train,1960s,F2CD37,Yellow,262.0
Train,1960s,FCFCFC,Trans-Clear,206.0
Train,1960s,FFFFFF,White,397.0
Train,1970s,0055BF,Blue,731.0
Train,1970s,05131D,Black,1338.0
Train,1970s,05131D,[No Color],3.0
Train,1970s,237841,Green,5.0
Train,1970s,9BA19D,Light Gray,221.0
Train,1970s,C91A09,Red,1068.0
Train,1970s,F2CD37,Yellow,499.0
Train,1970s,FCFCFC,Trans-Clear,114.0
Train,1970s,FFFFFF,Milky White,4.0
Train,1970s,FFFFFF,White,377.0
Train,1980s,0055BF,Blue,475.0
Train,1980s,05131D,Black,3528.0
Train,1980s,05131D,[No Color],9.0
Train,1980s,237841,Green,6.0
Train,1980s,4C61DB,Royal Blue,1.0
Train,1980s,583927,Brown,18.0
Train,1980s,6D6E5C,Dark Gray,429.0
Train,1980s,9BA19D,Light Gray,1764.0
Train,1980s,C91A09,Red,1755.0
Train,1980s,C91A09,Trans-Red,51.0
Train,1980s,F2CD37,Yellow,748.0
Train,1980s,F5CD2F,Trans-Yellow,32.0
Train,1980s,FCFCFC,Trans-Clear,262.0
Train,1980s,FFFFFF,White,384.0
Train,1990s,0020A0,Trans-Dark Blue,16.0
Train,1990s,0055BF,Blue,659.0
Train,1990s,05131D,Black,3433.0
Train,1990s,05131D,[No Color],12.0
Train,1990s,237841,Green,115.0
Train,1990s,583927,Brown,82.0
Train,1990s,5A93DB,Medium Blue,6.0
Train,1990s,6D6E5C,Dark Gray,258.0
Train,1990s,84B68D,Trans-Green,14.0
Train,1990s,9BA19D,Light Gray,1263.0
Train,1990s,AEEFEC,Trans-Light Blue,155.0
Train,1990s,BBA53D,Chrome Gold,12.0
Train,1990s,C91A09,Red,1627.0
Train,1990s,C91A09,Trans-Red,82.0
Train,1990s,E0E0E0,Chrome Silver,23.0
Train,1990s,F2CD37,Yellow,1372.0
Train,1990s,F5CD2F,Trans-Yellow,124.0
Train,1990s,F8F184,Trans-Neon Green,20.0
Train,1990s,FCFCFC,Trans-Clear,138.0
Train,1990s,FFFFFF,White,1185.0
Train,2000s,0020A0,Trans-Dark Blue,9.0
Train,2000s,0055BF,Blue,122.0
Train,2000s,05131D,Black,1526.0
Train,2000s,05131D,[No Color],5.0
Train,2000s,0A3463,Dark Blue,12.0
Train,2000s,184632,Dark Green,249.0
Train,2000s,237841,Green,192.0
Train,2000s,352100,Dark Brown,15.0
Train,2000s,4B9F4A,Bright Green,2.0
Train,2000s,4C61DB,Royal Blue,1.0
Train,2000s,575857,Pearl Dark Gray,4.0
Train,2000s,582A12,Reddish Brown,127.0
Train,2000s,583927,Brown,1.0
Train,2000s,5A93DB,Medium Blue,2.0
Train,2000s,6074A1,Sand Blue,2.0
Train,2000s,635F52,Trans-Black,70.0
Train,2000s,6C6E68,Dark Bluish Gray,435.0
Train,2000s,6D6E5C,Dark Gray,86.0
Train,2000s,720E0F,Dark Red,3.0
Train,2000s,84B68D,Trans-Green,1.0
Train,2000s,923978,Magenta,1.0
Train,2000s,9BA19D,Light Gray,335.0
Train,2000s,A0A5A9,Light Bluish Gray,476.0
Train,2000s,A5A9B4,Metallic Silver,3.0
Train,2000s,A95500,Dark Orange,2.0
Train,2000s,AA7F2E,Pearl Gold,11.0
Train,2000s,AEEFEC,Trans-Light Blue,3.0
Train,2000s,C870A0,Dark Pink,4.0
Train,2000s,C91A09,Red,637.0
Train,2000s,C91A09,Trans-Red,36.0
Train,2000s,E0E0E0,Chrome Silver,54.0
Train,2000s,E4CD9E,Tan,112.0
Train,2000s,F08F1C,Trans-Orange,5.0
Train,2000s,F2CD37,Yellow,461.0
Train,2000s,F5CD2F,Trans-Yellow,28.0
Train,2000s,FCFCFC,Trans-Clear,84.0
Train,2000s,FE8A18,Orange,68.0
Train,2000s,FF800D,Trans-Neon Orange,2.0
Train,2000s,FFFFFF,White,328.0
Train,2010s,0055BF,Blue,108.0
Train,2010s,05131D,Black,1541.0
Train,2010s,05131D,[No Color],6.0
Train,2010s,0A3463,Dark Blue,10.0
Train,2010s,237841,Green,67.0
Train,2010s,352100,Dark Brown,3.0
Train,2010s,3592C3,Maersk Blue,238.0
Train,2010s,3F3691,Dark Purple,1.0
Train,2010s,582A12,Reddish Brown,82.0
Train,2010s,5A93DB,Medium Blue,3.0
Train,2010s,635F52,Trans-Black,42.0
Train,2010s,6C6E68,Dark Bluish Gray,555.0
Train,2010s,720E0F,Dark Red,2.0
Train,2010s,84B68D,Trans-Green,3.0
Train,2010s,958A73,Dark Tan,9.0
Train,2010s,A0A5A9,Light Bluish Gray,847.0
Train,2010s,A5A9B4,Metallic Silver,14.0
Train,2010s,AEEFEC,Trans-Light Blue,1.0
Train,2010s,BBE90B,Lime,6.0
Train,2010s,C91A09,Red,387.0
Train,2010s,C91A09,Trans-Red,35.0
Train,2010s,E0E0E0,Chrome Silver,44.0
Train,2010s,E4CD9E,Tan,26.0
Train,2010s,F08F1C,Trans-Orange,24.0
Train,2010s,F2CD37,Yellow,286.0
Train,2010s,F5CD2F,Trans-Yellow,13.0
Train,2010s,F8F184,Trans-Neon Green,3.0
Train,2010s,FCFCFC,Trans-Clear,92.0
Train,2010s,FE8A18,Orange,197.0
Train,2010s,FFFFFF,White,388.0
Universal Building Set,1960s,0055BF,Blue,93.0
Universal Building Set,1960s,05131D,Black,89.0
Universal Building Set,1960s,237841,Green,11.0
Universal Building Set,1960s,9BA19D,Light Gray,5.0
Universal Building Set,1960s,C91A09,Red,283.0
Universal Building Set,1960s,F2CD37,Yellow,62.0
Universal Building Set,1960s,FCFCFC,Trans-Clear,36.0
Universal Building Set,1960s,FFFFFF,White,167.0
Universal Building Set,1970s,0020A0,Trans-Dark Blue,3.0
Universal Building Set,1970s,0055BF,Blue,1743.0
Universal Building Set,1970s,05131D,Black,1727.0
Universal Building Set,1970s,05131D,[No Color],1.0
Universal Building Set,1970s,237841,Green,77.0
Universal Building Set,1970s,4C61DB,Royal Blue,1.0
Universal Building Set,1970s,583927,Brown,8.0
Universal Building Set,1970s,84B68D,Trans-Green,3.0
Universal Building Set,1970s,9BA19D,Light Gray,165.0
Universal Building Set,1970s,A5A9B4,Metallic Silver,18.0
Universal Building Set,1970s,C91A09,Red,3314.0
Universal Building Set,1970s,C91A09,Trans-Red,3.0
Universal Building Set,1970s,F2CD37,Yellow,1587.0
Universal Building Set,1970s,F5CD2F,Trans-Yellow,2.0
Universal Building Set,1970s,FCFCFC,Trans-Clear,465.0
Universal Building Set,1970s,FFFFFF,Milky White,87.0
Universal Building Set,1970s,FFFFFF,White,2120.0
Universal Building Set,1980s,0020A0,Trans-Dark Blue,17.0
Universal Building Set,1980s,0055BF,Blue,3216.0
Universal Building Set,1980s,05131D,Black,2302.0
Universal Building Set,1980s,05131D,[No Color],36.0
Universal Building Set,1980s,237841,Green,370.0
Universal Building Set,1980s,583927,Brown,16.0
Universal Building Set,1980s,6D6E5C,Dark Gray,3.0
Universal Building Set,1980s,84B68D,Trans-Green,13.0
Universal Building Set,1980s,9BA19D,Light Gray,445.0
Universal Building Set,1980s,C91A09,Red,5645.0
Universal Building Set,1980s,C91A09,Trans-Red,24.0
Universal Building Set,1980s,F2CD37,Yellow,3732.0
Universal Building Set,1980s,F5CD2F,Trans-Yellow,36.0
Universal Building Set,1980s,FCFCFC,Trans-Clear,398.0
Universal Building Set,1980s,FFFFFF,Milky White,5.0
Universal Building Set,1980s,FFFFFF,White,3231.0
Universal Building Set,1990s,0020A0,Trans-Dark Blue,24.0
Universal Building Set,1990s,0055BF,Blue,7027.0
Universal Building Set,1990s,05131D,Black,4194.0
Universal Building Set,1990s,05131D,[No Color],16.0
Universal Building Set,1990s,237841,Green,1299.0
Universal Building Set,1990s,4354A3,Violet,4.0
Universal Building Set,1990s,4B9F4A,Bright Green,10.0
Universal Building Set,1990s,583927,Brown,36.0
Universal Building Set,1990s,6D6E5C,Dark Gray,80.0
Universal Building Set,1990s,84B68D,Trans-Green,29.0
Universal Building Set,1990s,9BA19D,Light Gray,508.0
Universal Building Set,1990s,AEEFEC,Trans-Light Blue,58.0
Universal Building Set,1990s,C2DAB8,Light Green,7.0
Universal Building Set,1990s,C870A0,Dark Pink,5.0
Universal Building Set,1990s,C91A09,Red,8456.0
Universal Building Set,1990s,C91A09,Trans-Red,51.0
Universal Building Set,1990s,E0E0E0,Chrome Silver,2.0
Universal Building Set,1990s,E4CD9E,Tan,7.0
Universal Building Set,1990s,F2CD37,Yellow,6889.0
Universal Building Set,1990s,F5CD2F,Trans-Yellow,64.0
Universal Building Set,1990s,F785B1,Medium Dark Pink,20.0
Universal Building Set,1990s,FC97AC,Pink,37.0
Universal Building Set,1990s,FCFCFC,Trans-Clear,243.0
Universal Building Set,1990s,FF800D,Trans-Neon Orange,5.0
Universal Building Set,1990s,FFFFFF,Milky White,8.0
Universal Building Set,1990s,FFFFFF,White,8051.0
Universal Building Set,2000s,0020A0,Trans-Dark Blue,1.0
Universal Building Set,2000s,0055BF,Blue,321.0
Universal Building Set,2000s,05131D,Black,155.0
Universal Building Set,2000s,237841,Green,126.0
Universal Building Set,2000s,6D6E5C,Dark Gray,19.0
Universal Building Set,2000s,84B68D,Trans-Green,8.0
Universal Building Set,2000s,9BA19D,Light Gray,10.0
Universal Building Set,2000s,AEEFEC,Trans-Light Blue,4.0
Universal Building Set,2000s,C91A09,Red,337.0
Universal Building Set,2000s,C91A09,Trans-Red,4.0
Universal Building Set,2000s,F2CD37,Yellow,331.0
Universal Building Set,2000s,FCFCFC,Trans-Clear,11.0
Universal Building Set,2000s,FFFFFF,White,297.0
